Country,Year,month,date,latitude,longitude,temperature,pop,pop1
Alwar,8,May,05/01/2007,28.1329,77.2727,33.75,283228,1.4855725
Ambala,18,May,05/01/2017,29.7428,77.5385,32.11,146787,2.5657723
Ambala,1,May,05/01/2000,29.7428,77.5385,31.94,146787,2.5657723
Ambala,9,May,05/01/2008,29.7428,77.5385,30.28,146787,2.5657723
Ambala,7,May,05/01/2006,29.7428,77.5385,32.04,146787,2.5657723
Ambala,6,May,05/01/2005,29.7428,77.5385,30.84,146787,2.5657723
Ambala,13,May,05/01/2012,29.7428,77.5385,32.36,146787,2.5657723
Ambala,14,May,05/01/2013,29.7428,77.5385,32.83,146787,2.5657723
Ambala,4,May,05/01/2003,29.7428,77.5385,31.44,146787,2.5657723
Ambala,15,May,05/01/2014,29.7428,77.5385,30.93,146787,2.5657723
Ambala,17,May,05/01/2016,29.7428,77.5385,32.09,146787,2.5657723
Ambala,5,May,05/01/2004,29.7428,77.5385,31.77,146787,2.5657723
Ambala,8,May,05/01/2007,29.7428,77.5385,31.54,146787,2.5657723
Ambala,21,May,05/01/2020,29.7428,77.5385,30.5,146787,2.5657723
Ambala,12,May,05/01/2011,29.7428,77.5385,31.9,146787,2.5657723
Ambala,10,May,05/01/2009,29.7428,77.5385,31.69,146787,2.5657723
Ambala,11,May,05/01/2010,29.7428,77.5385,33.06,146787,2.5657723
Ambala,16,May,05/01/2015,29.7428,77.5385,32.43,146787,2.5657723
Ambala,3,May,05/01/2002,29.7428,77.5385,32.63,146787,2.5657723
Ambala,20,May,05/01/2019,29.7428,77.5385,31.71,146787,2.5657723
Ambala,2,May,05/01/2001,29.7428,77.5385,31.29,146787,2.5657723
Ambala,19,May,05/01/2018,29.7428,77.5385,32.15,146787,2.5657723
Ambarnath,1,May,05/01/2000,18.4838,72.67610000000001,28.65,217780,2.0037227
Ambarnath,17,May,05/01/2016,18.4838,72.67610000000001,30.1,217780,2.0037227
Ambarnath,6,May,05/01/2005,18.4838,72.67610000000001,29.32,217780,2.0037227
Ambarnath,13,May,05/01/2012,18.4838,72.67610000000001,29.07,217780,2.0037227
Ambarnath,11,May,05/01/2010,18.4838,72.67610000000001,30.54,217780,2.0037227
Ambarnath,14,May,05/01/2013,18.4838,72.67610000000001,29.48,217780,2.0037227
Ambarnath,16,May,05/01/2015,18.4838,72.67610000000001,30.13,217780,2.0037227
Ambarnath,18,May,05/01/2017,18.4838,72.67610000000001,30.01,217780,2.0037227
Ambarnath,21,May,05/01/2020,18.4838,72.67610000000001,30.12,217780,2.0037227
Ambarnath,3,May,05/01/2002,18.4838,72.67610000000001,29.79,217780,2.0037227
Ambarnath,19,May,05/01/2018,18.4838,72.67610000000001,29.98,217780,2.0037227
Ambarnath,7,May,05/01/2006,18.4838,72.67610000000001,29.2,217780,2.0037227
Ambarnath,10,May,05/01/2009,18.4838,72.67610000000001,29.55,217780,2.0037227
Ambarnath,4,May,05/01/2003,18.4838,72.67610000000001,29.45,217780,2.0037227
Ambarnath,15,May,05/01/2014,18.4838,72.67610000000001,29.42,217780,2.0037227
Ambarnath,5,May,05/01/2004,18.4838,72.67610000000001,29.38,217780,2.0037227
Ambarnath,8,May,05/01/2007,18.4838,72.67610000000001,29.65,217780,2.0037227
Ambarnath,12,May,05/01/2011,18.4838,72.67610000000001,29.45,217780,2.0037227
Ambarnath,2,May,05/01/2001,18.4838,72.67610000000001,29.06,217780,2.0037227
Ambarnath,9,May,05/01/2008,18.4838,72.67610000000001,29.46,217780,2.0037227
Ambarnath,20,May,05/01/2019,18.4838,72.67610000000001,29.37,217780,2.0037227
Ambattur,14,May,05/01/2013,13.6585,80.0917,34.27,341049,1.0278052
Ambattur,21,May,05/01/2020,13.6585,80.0917,33.83,341049,1.0278052
Ambattur,19,May,05/01/2018,13.6585,80.0917,33.09,341049,1.0278052
Ambattur,8,May,05/01/2007,13.6585,80.0917,34.11,341049,1.0278052
Ambattur,16,May,05/01/2015,13.6585,80.0917,33.38,341049,1.0278052
Ambattur,17,May,05/01/2016,13.6585,80.0917,33.22,341049,1.0278052
Ambattur,4,May,05/01/2003,13.6585,80.0917,34.56,341049,1.0278052
Ambattur,11,May,05/01/2010,13.6585,80.0917,33.31,341049,1.0278052
Ambattur,10,May,05/01/2009,13.6585,80.0917,33.25,341049,1.0278052
Ambattur,6,May,05/01/2005,13.6585,80.0917,33.06,341049,1.0278052
Ambattur,2,May,05/01/2001,13.6585,80.0917,34.27,341049,1.0278052
Ambattur,3,May,05/01/2002,13.6585,80.0917,33.95,341049,1.0278052
Ambattur,20,May,05/01/2019,13.6585,80.0917,34.22,341049,1.0278052
Ambattur,18,May,05/01/2017,13.6585,80.0917,34.11,341049,1.0278052
Ambattur,1,May,05/01/2000,13.6585,80.0917,33.36,341049,1.0278052
Ambattur,15,May,05/01/2014,13.6585,80.0917,33.43,341049,1.0278052
Ambattur,9,May,05/01/2008,13.6585,80.0917,34.31,341049,1.0278052
Ambattur,13,May,05/01/2012,13.6585,80.0917,34.79,341049,1.0278052
Ambattur,5,May,05/01/2004,13.6585,80.0917,31.34,341049,1.0278052
Ambattur,7,May,05/01/2006,13.6585,80.0917,33.09,341049,1.0278052
Ambattur,12,May,05/01/2011,13.6585,80.0917,33.81,341049,1.0278052
Ambur,12,May,05/01/2011,12.0516,78.9041,31.81,114608,2.8205326
Ambur,14,May,05/01/2013,12.0516,78.9041,32.5,114608,2.8205326
Ambur,3,May,05/01/2002,12.0516,78.9041,31.75,114608,2.8205326
Ambur,19,May,05/01/2018,12.0516,78.9041,31.12,114608,2.8205326
Ambur,2,May,05/01/2001,12.0516,78.9041,31.98,114608,2.8205326
Ambur,15,May,05/01/2014,12.0516,78.9041,31.36,114608,2.8205326
Ambur,8,May,05/01/2007,12.0516,78.9041,31.89,114608,2.8205326
Ambur,16,May,05/01/2015,12.0516,78.9041,30.97,114608,2.8205326
Ambur,13,May,05/01/2012,12.0516,78.9041,32.61,114608,2.8205326
Ambur,9,May,05/01/2008,12.0516,78.9041,31.81,114608,2.8205326
Ambur,20,May,05/01/2019,12.0516,78.9041,32.58,114608,2.8205326
Ambur,5,May,05/01/2004,12.0516,78.9041,29.45,114608,2.8205326
Ambur,1,May,05/01/2000,12.0516,78.9041,31.48,114608,2.8205326
Ambur,10,May,05/01/2009,12.0516,78.9041,31.5,114608,2.8205326
Ambur,21,May,05/01/2020,12.0516,78.9041,32.24,114608,2.8205326
Ambur,11,May,05/01/2010,12.0516,78.9041,31.67,114608,2.8205326
Ambur,18,May,05/01/2017,12.0516,78.9041,32.2,114608,2.8205326
Ambur,6,May,05/01/2005,12.0516,78.9041,31.36,114608,2.8205326
Ambur,7,May,05/01/2006,12.0516,78.9041,31.07,114608,2.8205326
Ambur,17,May,05/01/2016,12.0516,78.9041,31.5,114608,2.8205326
Ambur,4,May,05/01/2003,12.0516,78.9041,32.24,114608,2.8205326
Amravati,13,May,05/01/2012,21.7021,77.0192,35.18,603837,1.0526804
Amravati,9,May,05/01/2008,21.7021,77.0192,34.5,603837,1.0526804
Amravati,6,May,05/01/2005,21.7021,77.0192,34.84,603837,1.0526804
Amravati,5,May,05/01/2004,21.7021,77.0192,34.49,603837,1.0526804
Amravati,21,May,05/01/2020,21.7021,77.0192,35.47,603837,1.0526804
Amravati,11,May,05/01/2010,21.7021,77.0192,36.38,603837,1.0526804
Amravati,20,May,05/01/2019,21.7021,77.0192,35.68,603837,1.0526804
Amravati,2,May,05/01/2001,21.7021,77.0192,34.93,603837,1.0526804
Amravati,1,May,05/01/2000,21.7021,77.0192,33.22,603837,1.0526804
Amravati,18,May,05/01/2017,21.7021,77.0192,35.77,603837,1.0526804
Amravati,14,May,05/01/2013,21.7021,77.0192,35.88,603837,1.0526804
Amravati,15,May,05/01/2014,21.7021,77.0192,34.25,603837,1.0526804
Amravati,4,May,05/01/2003,21.7021,77.0192,35.2,603837,1.0526804
Amravati,7,May,05/01/2006,21.7021,77.0192,34.7,603837,1.0526804
Amravati,3,May,05/01/2002,21.7021,77.0192,35.77,603837,1.0526804
Amravati,8,May,05/01/2007,21.7021,77.0192,34.83,603837,1.0526804
Amravati,16,May,05/01/2015,21.7021,77.0192,35.59,603837,1.0526804
Amravati,19,May,05/01/2018,21.7021,77.0192,36.47,603837,1.0526804
Amravati,12,May,05/01/2011,21.7021,77.0192,35.15,603837,1.0526804
Amravati,10,May,05/01/2009,21.7021,77.0192,35.41,603837,1.0526804
Amravati,17,May,05/01/2016,21.7021,77.0192,35.52,603837,1.0526804
Amritsar,12,May,05/01/2011,31.3496,75.3927,32.88,1092450,4.9210162
Amritsar,21,May,05/01/2020,31.3496,75.3927,30.82,1092450,4.9210162
Amritsar,15,May,05/01/2014,31.3496,75.3927,30.6,1092450,4.9210162
Amritsar,5,May,05/01/2004,31.3496,75.3927,31.57,1092450,4.9210162
Amritsar,7,May,05/01/2006,31.3496,75.3927,33.33,1092450,4.9210162
Amritsar,18,May,05/01/2017,31.3496,75.3927,32.22,1092450,4.9210162
Amritsar,17,May,05/01/2016,31.3496,75.3927,32.49,1092450,4.9210162
Amritsar,9,May,05/01/2008,31.3496,75.3927,30.92,1092450,4.9210162
Amritsar,4,May,05/01/2003,31.3496,75.3927,30.97,1092450,4.9210162
Amritsar,20,May,05/01/2019,31.3496,75.3927,30.89,1092450,4.9210162
Amritsar,11,May,05/01/2010,31.3496,75.3927,32.95,1092450,4.9210162
Amritsar,19,May,05/01/2018,31.3496,75.3927,32.18,1092450,4.9210162
Amritsar,3,May,05/01/2002,31.3496,75.3927,33.16,1092450,4.9210162
Amritsar,14,May,05/01/2013,31.3496,75.3927,32.88,1092450,4.9210162
Amritsar,8,May,05/01/2007,31.3496,75.3927,32.15,1092450,4.9210162
Amritsar,13,May,05/01/2012,31.3496,75.3927,32.13,1092450,4.9210162
Amritsar,2,May,05/01/2001,31.3496,75.3927,32.45,1092450,4.9210162
Amritsar,10,May,05/01/2009,31.3496,75.3927,31.81,1092450,4.9210162
Amritsar,6,May,05/01/2005,31.3496,75.3927,30.35,1092450,4.9210162
Amritsar,1,May,05/01/2000,31.3496,75.3927,33.4,1092450,4.9210162
Amritsar,16,May,05/01/2015,31.3496,75.3927,32,1092450,4.9210162
Amroha,11,May,05/01/2010,28.1329,79.0909,34.06,176253,2.3324907
Amroha,6,May,05/01/2005,28.1329,79.0909,32.4,176253,2.3324907
Amroha,10,May,05/01/2009,28.1329,79.0909,32.88,176253,2.3324907
Amroha,12,May,05/01/2011,28.1329,79.0909,33.06,176253,2.3324907
Amroha,4,May,05/01/2003,28.1329,79.0909,33.22,176253,2.3324907
Amroha,8,May,05/01/2007,28.1329,79.0909,32.52,176253,2.3324907
Amroha,15,May,05/01/2014,28.1329,79.0909,32.65,176253,2.3324907
Amroha,18,May,05/01/2017,28.1329,79.0909,33.52,176253,2.3324907
Amroha,5,May,05/01/2004,28.1329,79.0909,33.31,176253,2.3324907
Amroha,1,May,05/01/2000,28.1329,79.0909,33.04,176253,2.3324907
Amroha,20,May,05/01/2019,28.1329,79.0909,33.86,176253,2.3324907
Amroha,14,May,05/01/2013,28.1329,79.0909,33.93,176253,2.3324907
Amroha,2,May,05/01/2001,28.1329,79.0909,32.56,176253,2.3324907
Amroha,16,May,05/01/2015,28.1329,79.0909,33.95,176253,2.3324907
Amroha,9,May,05/01/2008,28.1329,79.0909,32.08,176253,2.3324907
Amroha,13,May,05/01/2012,28.1329,79.0909,33.75,176253,2.3324907
Amroha,7,May,05/01/2006,28.1329,79.0909,33,176253,2.3324907
Amroha,3,May,05/01/2002,28.1329,79.0909,34.16,176253,2.3324907
Amroha,21,May,05/01/2020,28.1329,79.0909,31.97,176253,2.3324907
Amroha,19,May,05/01/2018,28.1329,79.0909,33.68,176253,2.3324907
Amroha,17,May,05/01/2016,28.1329,79.0909,33.13,176253,2.3324907
Anand,4,May,05/01/2003,23.3087,72.5243,33.93,138009,2.6352675
Anand,9,May,05/01/2008,23.3087,72.5243,33.24,138009,2.6352675
Anand,18,May,05/01/2017,23.3087,72.5243,34.68,138009,2.6352675
Anand,11,May,05/01/2010,23.3087,72.5243,35.86,138009,2.6352675
Anand,20,May,05/01/2019,23.3087,72.5243,34.11,138009,2.6352675
Anand,17,May,05/01/2016,23.3087,72.5243,35.06,138009,2.6352675
Anand,8,May,05/01/2007,23.3087,72.5243,33.9,138009,2.6352675
Anand,12,May,05/01/2011,23.3087,72.5243,33.83,138009,2.6352675
Anand,15,May,05/01/2014,23.3087,72.5243,33.68,138009,2.6352675
Anand,3,May,05/01/2002,23.3087,72.5243,34.81,138009,2.6352675
Anand,2,May,05/01/2001,23.3087,72.5243,33.86,138009,2.6352675
Anand,13,May,05/01/2012,23.3087,72.5243,33.72,138009,2.6352675
Anand,5,May,05/01/2004,23.3087,72.5243,33.84,138009,2.6352675
Anand,6,May,05/01/2005,23.3087,72.5243,33.72,138009,2.6352675
Anand,14,May,05/01/2013,23.3087,72.5243,34.24,138009,2.6352675
Anand,7,May,05/01/2006,23.3087,72.5243,34.18,138009,2.6352675
Anand,19,May,05/01/2018,23.3087,72.5243,35.09,138009,2.6352675
Anand,21,May,05/01/2020,23.3087,72.5243,34.75,138009,2.6352675
Anand,1,May,05/01/2000,23.3087,72.5243,33.34,138009,2.6352675
Anand,10,May,05/01/2009,23.3087,72.5243,34.5,138009,2.6352675
Anand,16,May,05/01/2015,23.3087,72.5243,35,138009,2.6352675
Anantapur,15,May,05/01/2014,15.2653,77.5,32.59,240442,1.8243082
Anantapur,2,May,05/01/2001,15.2653,77.5,33.61,240442,1.8243082
Anantapur,20,May,05/01/2019,15.2653,77.5,34.2,240442,1.8243082
Anantapur,18,May,05/01/2017,15.2653,77.5,33.81,240442,1.8243082
Anantapur,10,May,05/01/2009,15.2653,77.5,33.09,240442,1.8243082
Anantapur,13,May,05/01/2012,15.2653,77.5,33.93,240442,1.8243082
Anantapur,7,May,05/01/2006,15.2653,77.5,32.72,240442,1.8243082
Anantapur,5,May,05/01/2004,15.2653,77.5,30.9,240442,1.8243082
Anantapur,3,May,05/01/2002,15.2653,77.5,33.13,240442,1.8243082
Anantapur,17,May,05/01/2016,15.2653,77.5,33.25,240442,1.8243082
Anantapur,16,May,05/01/2015,15.2653,77.5,33.22,240442,1.8243082
Anantapur,1,May,05/01/2000,15.2653,77.5,32.43,240442,1.8243082
Anantapur,12,May,05/01/2011,15.2653,77.5,33.2,240442,1.8243082
Anantapur,4,May,05/01/2003,15.2653,77.5,34.68,240442,1.8243082
Anantapur,6,May,05/01/2005,15.2653,77.5,33.4,240442,1.8243082
Anantapur,14,May,05/01/2013,15.2653,77.5,34.11,240442,1.8243082
Anantapur,21,May,05/01/2020,15.2653,77.5,33.91,240442,1.8243082
Anantapur,19,May,05/01/2018,15.2653,77.5,32.95,240442,1.8243082
Anantapur,8,May,05/01/2007,15.2653,77.5,33,240442,1.8243082
Anantapur,9,May,05/01/2008,15.2653,77.5,33.15,240442,1.8243082
Anantapur,11,May,05/01/2010,15.2653,77.5,33.58,240442,1.8243082
Ara,13,May,05/01/2012,24.9151,85.1232,34.15,223676,1.9570441
Ara,8,May,05/01/2007,24.9151,85.1232,32.25,223676,1.9570441
Ara,14,May,05/01/2013,24.9151,85.1232,33,223676,1.9570441
Ara,7,May,05/01/2006,24.9151,85.1232,32.09,223676,1.9570441
Ara,11,May,05/01/2010,24.9151,85.1232,33.04,223676,1.9570441
Ara,1,May,05/01/2000,24.9151,85.1232,32.34,223676,1.9570441
Ara,2,May,05/01/2001,24.9151,85.1232,32.33,223676,1.9570441
Ara,16,May,05/01/2015,24.9151,85.1232,33.52,223676,1.9570441
Ara,12,May,05/01/2011,24.9151,85.1232,32.38,223676,1.9570441
Ara,15,May,05/01/2014,24.9151,85.1232,33.09,223676,1.9570441
Ara,21,May,05/01/2020,24.9151,85.1232,31.26,223676,1.9570441
Ara,19,May,05/01/2018,24.9151,85.1232,32.54,223676,1.9570441
Ara,20,May,05/01/2019,24.9151,85.1232,34.36,223676,1.9570441
Ara,9,May,05/01/2008,24.9151,85.1232,32.31,223676,1.9570441
Ara,5,May,05/01/2004,24.9151,85.1232,33.36,223676,1.9570441
Ara,17,May,05/01/2016,24.9151,85.1232,32.58,223676,1.9570441
Ara,3,May,05/01/2002,24.9151,85.1232,32.54,223676,1.9570441
Ara,18,May,05/01/2017,24.9151,85.1232,33.33,223676,1.9570441
Ara,6,May,05/01/2005,24.9151,85.1232,33.02,223676,1.9570441
Ara,4,May,05/01/2003,24.9151,85.1232,33.38,223676,1.9570441
Ara,10,May,05/01/2009,24.9151,85.1232,31.88,223676,1.9570441
Asansol,2,May,05/01/2001,23.3087,86.50490000000001,31.27,504271,.26441899
Asansol,13,May,05/01/2012,23.3087,86.50490000000001,33.06,504271,.26441899
Asansol,12,May,05/01/2011,23.3087,86.50490000000001,31.09,504271,.26441899
Asansol,9,May,05/01/2008,23.3087,86.50490000000001,31.75,504271,.26441899
Asansol,16,May,05/01/2015,23.3087,86.50490000000001,32.13,504271,.26441899
Asansol,10,May,05/01/2009,23.3087,86.50490000000001,30.95,504271,.26441899
Asansol,5,May,05/01/2004,23.3087,86.50490000000001,32.7,504271,.26441899
Asansol,20,May,05/01/2019,23.3087,86.50490000000001,32.81,504271,.26441899
Asansol,11,May,05/01/2010,23.3087,86.50490000000001,31.81,504271,.26441899
Asansol,3,May,05/01/2002,23.3087,86.50490000000001,32.02,504271,.26441899
Asansol,7,May,05/01/2006,23.3087,86.50490000000001,30.97,504271,.26441899
Asansol,8,May,05/01/2007,23.3087,86.50490000000001,31.63,504271,.26441899
Asansol,6,May,05/01/2005,23.3087,86.50490000000001,32.25,504271,.26441899
Asansol,19,May,05/01/2018,23.3087,86.50490000000001,31.07,504271,.26441899
Asansol,4,May,05/01/2003,23.3087,86.50490000000001,32.33,504271,.26441899
Asansol,18,May,05/01/2017,23.3087,86.50490000000001,32.02,504271,.26441899
Asansol,21,May,05/01/2020,23.3087,86.50490000000001,30.27,504271,.26441899
Asansol,17,May,05/01/2016,23.3087,86.50490000000001,31.59,504271,.26441899
Asansol,15,May,05/01/2014,23.3087,86.50490000000001,32.38,504271,.26441899
Asansol,14,May,05/01/2013,23.3087,86.50490000000001,31.73,504271,.26441899
Asansol,1,May,05/01/2000,23.3087,86.50490000000001,31.07,504271,.26441899
Aurangabad,17,May,05/01/2016,20.0942 ,75.0711,33.31,1016441,4.3192549
Aurangabad,18,May,05/01/2017,20.0942 ,75.0711,33.49,1016441,4.3192549
Aurangabad,19,May,05/01/2018,20.0942 ,75.0711,33.79,1016441,4.3192549
Aurangabad,6,May,05/01/2005,20.0942 ,75.0711,32.54,1016441,4.3192549
Aurangabad,14,May,05/01/2013,20.0942 ,75.0711,33.25,1016441,4.3192549
Aurangabad,7,May,05/01/2006,20.0942 ,75.0711,32.54,1016441,4.3192549
Aurangabad,8,May,05/01/2007,20.0942 ,75.0711,32.72,1016441,4.3192549
Aurangabad,11,May,05/01/2010,20.0942 ,75.0711,33.99,1016441,4.3192549
Aurangabad,15,May,05/01/2014,20.0942 ,75.0711,32.43,1016441,4.3192549
Aurangabad,13,May,05/01/2012,20.0942 ,75.0711,32.5,1016441,4.3192549
Aurangabad,21,May,05/01/2020,20.0942 ,75.0711,33.59,1016441,4.3192549
Aurangabad,12,May,05/01/2011,20.0942 ,75.0711,32.47,1016441,4.3192549
Aurangabad,9,May,05/01/2008,20.0942 ,75.0711,32.22,1016441,4.3192549
Aurangabad,5,May,05/01/2004,20.0942 ,75.0711,32.11,1016441,4.3192549
Aurangabad,2,May,05/01/2001,20.0942 ,75.0711,32.5,1016441,4.3192549
Aurangabad,16,May,05/01/2015,20.0942 ,75.0711,33.38,1016441,4.3192549
Aurangabad,1,May,05/01/2000,20.0942 ,75.0711,31.18,1016441,4.3192549
Aurangabad,20,May,05/01/2019,20.0942 ,75.0711,33.2,1016441,4.3192549
Aurangabad,3,May,05/01/2002,20.0942 ,75.0711,33.18,1016441,4.3192549
Aurangabad,10,May,05/01/2009,20.0942 ,75.0711,32.75,1016441,4.3192549
Aurangabad,4,May,05/01/2003,20.0942 ,75.0711,32.9,1016441,4.3192549
Avadi,15,May,05/01/2014,13.6585,80.0917,33.43,250044,1.7482893
Avadi,11,May,05/01/2010,13.6585,80.0917,33.31,250044,1.7482893
Avadi,2,May,05/01/2001,13.6585,80.0917,34.27,250044,1.7482893
Avadi,5,May,05/01/2004,13.6585,80.0917,31.34,250044,1.7482893
Avadi,9,May,05/01/2008,13.6585,80.0917,34.31,250044,1.7482893
Avadi,17,May,05/01/2016,13.6585,80.0917,33.22,250044,1.7482893
Avadi,21,May,05/01/2020,13.6585,80.0917,33.83,250044,1.7482893
Avadi,3,May,05/01/2002,13.6585,80.0917,33.95,250044,1.7482893
Avadi,20,May,05/01/2019,13.6585,80.0917,34.22,250044,1.7482893
Avadi,19,May,05/01/2018,13.6585,80.0917,33.09,250044,1.7482893
Avadi,4,May,05/01/2003,13.6585,80.0917,34.56,250044,1.7482893
Avadi,16,May,05/01/2015,13.6585,80.0917,33.38,250044,1.7482893
Avadi,12,May,05/01/2011,13.6585,80.0917,33.81,250044,1.7482893
Avadi,1,May,05/01/2000,13.6585,80.0917,33.36,250044,1.7482893
Avadi,13,May,05/01/2012,13.6585,80.0917,34.79,250044,1.7482893
Avadi,7,May,05/01/2006,13.6585,80.0917,33.09,250044,1.7482893
Avadi,18,May,05/01/2017,13.6585,80.0917,34.11,250044,1.7482893
Avadi,8,May,05/01/2007,13.6585,80.0917,34.11,250044,1.7482893
Avadi,14,May,05/01/2013,13.6585,80.0917,34.27,250044,1.7482893
Avadi,6,May,05/01/2005,13.6585,80.0917,33.06,250044,1.7482893
Avadi,10,May,05/01/2009,13.6585,80.0917,33.25,250044,1.7482893
Azamgarh,19,May,05/01/2018,26.5227 ,82.38809999999999,33.06,116644,2.8044136
Azamgarh,10,May,05/01/2009,26.5227 ,82.38809999999999,32.4,116644,2.8044136
Azamgarh,4,May,05/01/2003,26.5227 ,82.38809999999999,33.31,116644,2.8044136
Azamgarh,6,May,05/01/2005,26.5227 ,82.38809999999999,32.83,116644,2.8044136
Azamgarh,13,May,05/01/2012,26.5227 ,82.38809999999999,33.77,116644,2.8044136
Azamgarh,8,May,05/01/2007,26.5227 ,82.38809999999999,32.45,116644,2.8044136
Azamgarh,17,May,05/01/2016,26.5227 ,82.38809999999999,32.88,116644,2.8044136
Azamgarh,9,May,05/01/2008,26.5227 ,82.38809999999999,32.34,116644,2.8044136
Azamgarh,14,May,05/01/2013,26.5227 ,82.38809999999999,33.74,116644,2.8044136
Azamgarh,5,May,05/01/2004,26.5227 ,82.38809999999999,33.5,116644,2.8044136
Azamgarh,11,May,05/01/2010,26.5227 ,82.38809999999999,33.43,116644,2.8044136
Azamgarh,2,May,05/01/2001,26.5227 ,82.38809999999999,32.25,116644,2.8044136
Azamgarh,16,May,05/01/2015,26.5227 ,82.38809999999999,33.9,116644,2.8044136
Azamgarh,12,May,05/01/2011,26.5227 ,82.38809999999999,32.7,116644,2.8044136
Azamgarh,1,May,05/01/2000,26.5227 ,82.38809999999999,32.66,116644,2.8044136
Azamgarh,7,May,05/01/2006,26.5227 ,82.38809999999999,32.34,116644,2.8044136
Azamgarh,18,May,05/01/2017,26.5227 ,82.38809999999999,33.56,116644,2.8044136
Azamgarh,20,May,05/01/2019,26.5227 ,82.38809999999999,34.4,116644,2.8044136
Azamgarh,3,May,05/01/2002,26.5227 ,82.38809999999999,32.91,116644,2.8044136
Azamgarh,21,May,05/01/2020,26.5227 ,82.38809999999999,31.57,116644,2.8044136
Azamgarh,15,May,05/01/2014,26.5227 ,82.38809999999999,33.43,116644,2.8044136
Badlapur,11,May,05/01/2010,18.4838,72.67610000000001,30.54,174226,2.3485384
Badlapur,3,May,05/01/2002,18.4838,72.67610000000001,29.79,174226,2.3485384
Badlapur,10,May,05/01/2009,18.4838,72.67610000000001,29.55,174226,2.3485384
Badlapur,9,May,05/01/2008,18.4838,72.67610000000001,29.46,174226,2.3485384
Badlapur,1,May,05/01/2000,18.4838,72.67610000000001,28.65,174226,2.3485384
Badlapur,2,May,05/01/2001,18.4838,72.67610000000001,29.06,174226,2.3485384
Badlapur,17,May,05/01/2016,18.4838,72.67610000000001,30.1,174226,2.3485384
Badlapur,21,May,05/01/2020,18.4838,72.67610000000001,30.12,174226,2.3485384
Badlapur,18,May,05/01/2017,18.4838,72.67610000000001,30.01,174226,2.3485384
Badlapur,20,May,05/01/2019,18.4838,72.67610000000001,29.37,174226,2.3485384
Badlapur,12,May,05/01/2011,18.4838,72.67610000000001,29.45,174226,2.3485384
Badlapur,6,May,05/01/2005,18.4838,72.67610000000001,29.32,174226,2.3485384
Badlapur,16,May,05/01/2015,18.4838,72.67610000000001,30.13,174226,2.3485384
Badlapur,14,May,05/01/2013,18.4838,72.67610000000001,29.48,174226,2.3485384
Badlapur,19,May,05/01/2018,18.4838,72.67610000000001,29.98,174226,2.3485384
Badlapur,15,May,05/01/2014,18.4838,72.67610000000001,29.42,174226,2.3485384
Badlapur,4,May,05/01/2003,18.4838,72.67610000000001,29.45,174226,2.3485384
Badlapur,7,May,05/01/2006,18.4838,72.67610000000001,29.2,174226,2.3485384
Badlapur,13,May,05/01/2012,18.4838,72.67610000000001,29.07,174226,2.3485384
Badlapur,8,May,05/01/2007,18.4838,72.67610000000001,29.65,174226,2.3485384
Badlapur,5,May,05/01/2004,18.4838,72.67610000000001,29.38,174226,2.3485384
Bagaha,20,May,05/01/2019,26.5227,84.17910000000001,32.97,112634,2.8361607
Bagaha,16,May,05/01/2015,26.5227,84.17910000000001,32.5,112634,2.8361607
Bagaha,3,May,05/01/2002,26.5227,84.17910000000001,30.88,112634,2.8361607
